"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,2.66666666666667,5.8491287037037,3,3.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.9,3.1,4.57331990740741,0,12
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.68333333333333,2.83333333333333,5.6075962962963,2,6.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.46666666666667,6.56666666666667,3.78488796296296,3,8.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.68333333333333,3.78333333333333,6.01508009259259,0,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.36666666666667,3.65,5.520425,3,3.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.71666666666667,4.7,5.32325,2,6.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.46666666666667,5.15,4.04536342592593,0,12.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.13333333333333,1.98333333333333,3.58373981481482,0,26.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.61666666666667,2.93333333333333,4.15841527777778,0,15.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,0.333333333333333,5.14432731481481,4,3.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.03333333333333,0.65,5.36451388888889,3,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.51666666666667,1.73333333333333,4.60865694444444,2,9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.26666666666667,2.7,6.91464675925926,2,9.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.3,6.61666666666667,4.1648537037037,3,3.48
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.28333333333333,2.08333333333333,4.86240509259259,0,19.96
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.4,3.43333333333333,5.33879027777778,1,6.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,5.93333333333333,3.83118842592593,3,8.88
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.85,4.28333333333333,4.03035509259259,0,6.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.63333333333333,3.35,5.26482962962963,3,10.52
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.06666666666667,3.51666666666667,5.90535277777778,2,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.06666666666667,3.73333333333333,5.69355509259259,2,3.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.23333333333333,2.21666666666667,5.15288425925926,3,5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.61666666666667,2.13333333333333,6.86914583333333,2,4.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.28333333333333,6.1,5.01076064814815,3,6.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,2.71666666666667,6.89301342592593,3,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.58333333333333,7.1,4.10095925925926,3,3.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.11666666666667,5.85,5.570225,3,5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.9,5.11666666666667,4.93203842592593,3,7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.68333333333333,6.98333333333333,4.33554305555556,3,5.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.03333333333333,3.43333333333333,6.43573935185185,3,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.05,4.68333333333333,3.67880231481481,2,12.65
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.85,5.18333333333333,3.67802453703704,0,8.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,6.05,6.4677875,4,4.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.58333333333333,7.28333333333333,3.87038703703704,2,8.98
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.85,6.56666666666667,6.30114074074074,4,6.45
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.98333333333333,6.96666666666667,5.79800185185185,3,4.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.66666666666667,5.43333333333333,6.74363148148148,4,7.83
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.9,1.71666666666667,4.88893981481481,1,1.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.43333333333333,4.91666666666667,6.34692314814815,3,2.23
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.7,6.05,6.70383194444444,4,8.23
