"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.3,0.8,2.40326342592593,0,13.26
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.9,-1.46666666666667,5.58003472222222,4,4.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.16666666666667,1.4,2.05383101851852,1,3.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,1.31666666666667,3.81195185185185,0,11.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.16666666666667,0.666666666666667,4.99566944444444,3,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.56666666666667,0.966666666666667,4.33437037037037,2,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,0.716666666666667,5.87868981481481,4,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,-0.366666666666667,5.02626805555556,5,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.03333333333333,-2.06666666666667,5.19926759259259,3,4.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.33333333333333,-1.33333333333333,5.32627037037037,3,7.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.43333333333333,0.783333333333333,2.03334074074074,1,7.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.36666666666667,0.616666666666667,1.62769583333333,2,4.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.76666666666667,3.25,4.47368055555556,1,14.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.93333333333333,0.0833333333333333,4.84033101851852,1,5.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.76666666666667,1.43333333333333,0.737144907407407,2,9.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.8,-2.58333333333333,5.59040972222222,3,5.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.65,-1.26666666666667,4.421475,3,2.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.45,0.1,4.28009583333333,4,5.35
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,0.233333333333333,5.79629907407407,4,3.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.23333333333333,3.95,4.05855833333333,0,23.77
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.03333333333333,0.516666666666667,5.64620462962963,4,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.93333333333333,1.68333333333333,2.09365833333333,1,8.76
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.1,0.983333333333333,3.48331527777778,3,2.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.23333333333333,-2.03333333333333,5.03977314814815,2,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.35,-0.0666666666666667,4.28604768518518,4,7.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,-1.48333333333333,5.49435462962963,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.5,0.9,3.73941944444444,1,11.25
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.68333333333333,1.1,3.78387638888889,1,17.77
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.6,1.1,2.99207268518519,1,12.73
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.9,1.33333333333333,4.87420972222222,1,4.53
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.06666666666667,-0.283333333333333,6.33223101851852,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.05,-0.633333333333333,1.12002592592593,1,8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.36666666666667,0.166666666666667,4.43782916666667,4,2.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.53333333333333,1.98333333333333,4.51359351851852,0,13.15
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.03333333333333,1.58333333333333,2.64773888888889,2,7.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.48333333333333,2.15,5.19441712962963,0,10.53
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.4,1.53333333333333,3.87073333333333,1,23.93
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.91666666666667,4.41666666666667,4.19615,0,21.02
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5,-2.61666666666667,5.69889166666667,4,1.4
