"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.23333333333333,6.05,3.51203101851852,5,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.13333333333333,5.15,5.05265601851852,5,0.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.26666666666667,6.95,4.21059444444444,5,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,8.91666666666667,4.07209166666667,3,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.36666666666667,6.75,4.39086388888889,4,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.53333333333333,6.88333333333333,5.09102222222222,4,0.65
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.66666666666667,6.83333333333333,2.15274398148148,3,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.38333333333333,8.35,3.61914398148148,4,7.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,3.85,5.08476435185185,4,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.03333333333333,5.71666666666667,5.17262314814815,5,1.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.73333333333333,5.28333333333333,1.79801574074074,4,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.86666666666667,5.03333333333333,2.35372083333333,4,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,8.4,2.38797037037037,2,15.15
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,7,4.10364305555556,4,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.86666666666667,8.63333333333333,1.98612638888889,4,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.86666666666667,4.83333333333333,4.33061527777778,3,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,5.66666666666667,3.25326666666667,3,3.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,8.76666666666667,3.09393240740741,3,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.03333333333333,7.65,3.63019953703704,3,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,8.35,1.50101990740741,2,5.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,6.85,3.77043657407407,4,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,8.16666666666667,5.13680601851852,4,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.26666666666667,6.25,2.84779074074074,4,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.93333333333333,3.15,2.84990277777778,4,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.9,8.51666666666667,2.07199583333333,4,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.36666666666667,2.78333333333333,0.601852314814815,4,0.26
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.83333333333333,9.15,3.30171574074074,3,4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.43333333333333,8.45,2.9517787037037,2,5.98
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.16666666666667,8.05,1.29192314814815,2,5.68
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.46666666666667,8.96666666666667,2.43407037037037,3,5.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,2.95,1.57936018518519,5,1.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.66666666666667,6.71666666666667,1.64235972222222,2,6.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.23333333333333,8.1,3.85341481481482,4,6.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.96666666666667,8.58333333333333,2.48068888888889,1,10.85
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.13333333333333,8.4,1.30784259259259,1,6.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.83333333333333,8.7,2.36205972222222,1,8.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6,8.83333333333333,1.53179537037037,1,6.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.4,9.18333333333333,2.31245509259259,0,13.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.5,2.06666666666667,1.8343087962963,5,2.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.46666666666667,9.18333333333333,2.3465087962963,0,35.28
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.43333333333333,8.96666666666667,2.42713611111111,0,15.12
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.43333333333333,8.88333333333333,2.91174675925926,0,19.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.76666666666667,7.93333333333333,2.90299490740741,1,3.65
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.13333333333333,9.03333333333333,2.04380324074074,1,6.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.4,9.11666666666667,2.97334814814815,0,34.15
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.43333333333333,8.96666666666667,2.67924583333333,0,12.83
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.03333333333333,7.56666666666667,2.54702361111111,1,6.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.66666666666667,3.95,3.54188240740741,4,5.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.45,9.13333333333333,3.14142037037037,0,17.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.5,2.4,1.32100046296296,5,1.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.3,6.53333333333333,2.86008287037037,2,6.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.53333333333333,7.81666666666667,2.85273657407407,3,13.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.3,6.8,6.46691018518518,4,1.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.71666666666667,9.15,3.53338518518519,0,16.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.86666666666667,3.05,3.30330046296296,5,1.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.96666666666667,7.15,3.61551296296296,4,1.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.56666666666667,3.63333333333333,2.44509027777778,4,3.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.16666666666667,5.3,6.57027685185185,4,2.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.81666666666667,9.11666666666667,3.52079583333333,1,22.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.5,7.1,5.74659444444444,4,1.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.66666666666667,6.65,3.64747546296296,3,9.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.65,9.41666666666667,3.74453935185185,1,28.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.65,9.51666666666667,3.68352546296296,1,22.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.9,7.01666666666667,3.74169351851852,3,1.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.06666666666667,7.3,3.80601203703704,4,0.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.1,3.96666666666667,2.7987412037037,5,0.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.75,6.11666666666667,2.38548101851852,3,21.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.3,6.5,3.41797777777778,3,11.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.96666666666667,5.68333333333333,2.57288009259259,5,0.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.96666666666667,7.63333333333333,2.15373333333333,3,4.73
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.3,0.416666666666667,5.33472777777778,2,19
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.28333333333333,8.91666666666667,3.45847314814815,0,17.43
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.53333333333333,6.11666666666667,4.20757962962963,2,6.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.96666666666667,6.46666666666667,1.9186787037037,3,14.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.93333333333333,4.63333333333333,1.86797268518519,6,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.4,7.01666666666667,3.17045462962963,2,4.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.96666666666667,3.75,1.72445925925926,6,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.9,5.11666666666667,4.50533703703704,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.6,9.08333333333333,2.57356296296296,2,39.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.46666666666667,5.48333333333333,5.30386481481481,6,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",3.13333333333333,10.55,2.42399722222222,0,32.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.2,5.4,3.38191388888889,4,0.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.51666666666667,2.6,4.68793981481481,2,9.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.3,6.55,4.2932462962963,3,2.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.78333333333333,9.66666666666667,2.099425,1,14.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.53333333333333,8.7,3.44681111111111,2,12.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.66666666666667,9.21666666666667,3.96692777777778,1,13.05
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.76666666666667,3.66666666666667,5.75070694444444,6,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.83333333333333,10.75,2.0278375,2,28.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.43333333333333,5.91666666666667,3.55078101851852,3,28.2
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.8,8.48333333333333,2.29319768518519,2,24.8
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.08333333333333,6.96666666666667,1.70606944444444,2,44.3
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.1,4,0.0434,4,4.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.56666666666667,7.31666666666667,5.42073611111111,6,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.3,7.5,5.92689722222222,5,0.85
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.5,7.26666666666667,3.6347712962963,3,29.2
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.56666666666667,9.43333333333333,3.68395648148148,4,8.06
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.45,13.0333333333333,5.50524305555555,3,7.15
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.66666666666667,9.21666666666667,3.8367375,2,10.16
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.36666666666667,0.983333333333333,5.26223518518518,5,0.1
