"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.95,-3.88333333333333,2.98480601851852,2,12.36
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.46666666666667,1.8,4.0724875,2,9.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.33333333333333,-2.86666666666667,0.853077777777778,2,13.55
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.26666666666667,2.81666666666667,2.33767546296296,2,14.53
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.48333333333333,0.5,0.184316203703704,1,9.56
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.86666666666667,0.483333333333333,1.04186018518519,1,9.06
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.78333333333333,0.85,1.3204587962963,1,16
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.3,5,2.75435277777778,1,17.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.83333333333333,1.43333333333333,2.20555740740741,1,16.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.48333333333333,2.35,3.49685972222222,1,19.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.43333333333333,-1.41666666666667,3.59146712962963,2,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.43333333333333,-2.68333333333333,4.10588888888889,4,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.7,-0.733333333333333,1.52570509259259,4,4.03
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.53333333333333,0.0666666666666667,1.93640046296296,2,11.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.46666666666667,3.6,2.39838796296296,2,15.85
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.58333333333333,1.81666666666667,3.58356296296296,1,15.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.05,0.933333333333333,1.12161898148148,1,10.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.43333333333333,1.71666666666667,1.45753287037037,1,11.42
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.83333333333333,3.08333333333333,2.26853148148148,1,8.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.56666666666667,0.333333333333333,0.911976388888889,1,7.63
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4,0.833333333333333,1.15899490740741,2,5.46
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.51666666666667,-1.21666666666667,1.28041851851852,2,15.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.6,-2,2.31183611111111,3,7.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.5,-0.75,1.23414305555556,1,9.3
