"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.36666666666667,13.5833333333333,9.98306574074074,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.36666666666667,8.66666666666667,7.27855648148148,3,14.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.58333333333333,12.8166666666667,9.71798796296296,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.91666666666667,10.4833333333333,8.77976851851852,2,9.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,12.7833333333333,8.46728703703704,4,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.13333333333333,12.9833333333333,8.9740412037037,5,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.73333333333333,12.5333333333333,7.92028009259259,3,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.33333333333333,11.1333333333333,8.28964861111111,3,23.65
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.7,7.55,6.60463518518519,1,17
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.8,7.6,7.41487777777778,1,23.75
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.16666666666667,10.6833333333333,9.28595601851852,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.16666666666667,10.95,9.77315694444444,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.46666666666667,5.95,6.35429814814815,3,12.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,11.1,10.1714143518519,4,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.06666666666667,10.85,8.66374675925926,2,12.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.2,7.41666666666667,7.08422175925926,2,17.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,11.4833333333333,5.86663472222222,4,5.26
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.93333333333333,10.3166666666667,7.72906759259259,2,13.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.13333333333333,11.45,7.90424953703704,2,15.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.83333333333333,6.93333333333333,8.2297125,2,9.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,12.1333333333333,9.28125648148148,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.25,12.2166666666667,9.12551481481482,4,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.13333333333333,12.0833333333333,10.0257976851852,5,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.33333333333333,11.2166666666667,8.82053611111111,3,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.9,10.2833333333333,8.13453287037037,2,12.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.93333333333333,12.1333333333333,8.46083842592593,4,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.43333333333333,10.45,7.27727037037037,2,18
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.45,9.5,7.21759490740741,2,16.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.36666666666667,9.35,7.34471527777778,2,15.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.78333333333333,10.5666666666667,7.87331990740741,2,12.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.06666666666667,13.4666666666667,8.90116898148148,4,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.18333333333333,9.33333333333333,8.61895509259259,2,10.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.7,12.5833333333333,7.6526037037037,3,6.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.35,10.0666666666667,7.95984953703704,1,19.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.78333333333333,10.2666666666667,7.21598611111111,2,11.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.43333333333333,10.2833333333333,7.48903194444444,2,17.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,10.6666666666667,7.78295185185185,2,18.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.26666666666667,8.5,8.11175555555556,1,19.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.46666666666667,10.6666666666667,8.53333796296296,4,1.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.95,7.53333333333333,8.69130740740741,1,11.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.16666666666667,9.48333333333333,7.9977625,1,27
