"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.46666666666667,8,2.10662592592593,3,6.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.1,8.41666666666667,2.94102453703704,1,15.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,8.21666666666667,1.90803518518519,2,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,10.4333333333333,4.29490138888889,2,9.83
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.66666666666667,9.45,3.16581805555556,3,7.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.83333333333333,9.3,3.14569861111111,4,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.25,8.8,2.46367314814815,2,13.06
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.78333333333333,11.2166666666667,3.14067407407407,1,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.43333333333333,7.38333333333333,3.22445046296296,1,17.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.95,7.43333333333333,3.63154907407407,1,19.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,7.01666666666667,2.31425,3,11.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.43333333333333,6.95,2.40637592592593,3,10.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,7.53333333333333,2.63671435185185,2,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.98333333333333,8.6,3.39362824074074,3,5.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.28333333333333,10.7333333333333,2.28562361111111,3,4.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.78333333333333,7.71666666666667,2.88494583333333,1,15.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.7,8.5,2.90639490740741,2,9.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.23333333333333,9.53333333333333,2.35341481481481,2,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,9.66666666666667,3.37229305555556,1,6.4
