"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,11.8666666666667,10.5749587962963,4,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.33333333333333,9.2,8.6400087962963,2,14
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,9.28333333333333,9.37817268518518,3,3.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.06666666666667,10.5166666666667,7.5745337962963,2,8.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.86666666666667,11.6166666666667,9.98904583333333,3,2.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,11.4166666666667,10.2437087962963,4,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.06666666666667,11.8333333333333,11.2772421296296,2,6.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.11666666666667,10.4833333333333,8.95573796296296,2,8.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.76666666666667,7,6.4728212962963,2,20
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.03333333333333,5.26666666666667,6.73885462962963,1,23.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.96666666666667,8.61666666666667,11.39875,2,5.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.03333333333333,9.53333333333333,10.5705472222222,3,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.03333333333333,6.3,8.10687546296296,2,19
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.25,9.55,11.7132097222222,3,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,10.55,7.9200462962963,1,11.86
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.63333333333333,6.9,7.35502175925926,1,22.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9,11.1666666666667,10.2672231481481,2,4.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.65,9.78333333333333,6.90867731481482,3,13.45
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.56666666666667,11.2833333333333,10.9077083333333,2,9.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.65,7.66666666666667,7.19350555555556,3,13.13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,11.0166666666667,9.97443888888889,4,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.46666666666667,8.8,7.93710231481481,3,5.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,9.05,10.4388611111111,3,3.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.9,10.2666666666667,9.93958888888889,3,3.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.86666666666667,9.8,8.29815740740741,2,18.68
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.96666666666667,10.85,9.37480416666667,3,3.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.96666666666667,10.2333333333333,7.61153425925926,2,11.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.7,9.46666666666667,7.64947361111111,1,16.48
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.95,9.31666666666667,5.95073842592593,1,18.53
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.26666666666667,10.6,7.80830416666667,3,11.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.16666666666667,11.85,10.6649763888889,4,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.16666666666667,8.66666666666667,8.01492222222222,2,10.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.86666666666667,11.85,10.0428018518519,2,4.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,10.0166666666667,7.77485046296296,2,20.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.9,10.1166666666667,6.24303240740741,2,7.67
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.86666666666667,10.1833333333333,8.37385694444444,1,21.03
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.96666666666667,10.1333333333333,6.43620231481481,1,13.75
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.48333333333333,8.91666666666667,7.89643472222222,2,16.15
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.86666666666667,9.7,10.8584851851852,4,3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,7.95,7.71450324074074,2,16.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.35,9.78333333333333,7.6297162037037,1,23.75
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.58333333333333,9.31666666666667,7.89726666666667,1,19.25
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.06666666666667,11.2333333333333,10.1048412037037,4,2.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.96666666666667,10.1333333333333,6.76615324074074,1,14.05
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.65,8.83333333333333,7.96942407407407,2,23.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.03333333333333,9.88333333333333,8.40681388888889,1,21.05
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.86666666666667,8.91666666666667,6.45791759259259,1,11.75
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.83333333333333,8.91666666666667,6.11046018518519,2,19.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.16666666666667,10.15,8.59633101851852,1,12.83
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,11.4333333333333,9.1420912037037,3,5.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.1,9.63333333333333,7.17939490740741,2,16
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.3,10.5333333333333,8.39436851851852,3,5.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.9,6.51666666666667,8.12561296296296,1,17.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.06666666666667,10.2833333333333,8.10688703703704,2,13.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.13333333333333,11.75,8.87012361111111,5,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.03333333333333,8.75,6.59952037037037,2,8.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.26666666666667,11.95,8.83307453703704,5,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.28333333333333,4.78333333333333,7.20732314814815,2,20.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.9,10.8166666666667,7.28558101851852,2,20.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.53333333333333,5.88333333333333,6.03505694444444,2,15.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.7,8.71666666666667,6.86435462962963,2,18.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.26666666666667,10.4,8.95337407407407,2,10.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.3,10.65,8.70805694444444,2,8.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.8,7.8,6.75330092592593,1,5.83
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.8,7.46666666666667,6.93277546296296,2,6.93
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.1,12.3333333333333,8.91433518518518,4,3.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.76666666666667,12.2,11.7847453703704,5,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.26666666666667,9.08333333333333,7.57598240740741,3,11.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.7,7.71666666666667,9.5844412037037,3,2.88
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.88333333333333,9.26666666666667,7.39035555555556,3,10.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.66666666666667,-1.06666666666667,11.4614421296296,5,2.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.81666666666667,8,8.13635740740741,2,12.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.1,7.33333333333333,6.22388240740741,1,12
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.06666666666667,14.8166666666667,12.2018092592593,6,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.16666666666667,12.4666666666667,10.3157791666667,4,1.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.16666666666667,11.5166666666667,10.3086981481481,4,0.7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.93333333333333,11.7,8.14449305555556,5,1.8
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.43333333333333,13.2166666666667,9.1655875,5,0.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.2,16.0166666666667,12.6258,6,0
