"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,12.2333333333333,4.7862537037037,5,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.26666666666667,12.85,7.3345375,5,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.7,11.8833333333333,4.90766851851852,4,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.86666666666667,14.2666666666667,6.07122638888889,4,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.46666666666667,13.1333333333333,5.17913842592593,4,4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.96666666666667,13.2166666666667,5.75574953703704,5,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.93333333333333,11.5166666666667,5.13706990740741,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,14.7666666666667,8.19095601851852,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.16666666666667,12.1,7.08800740740741,5,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.33333333333333,13.9833333333333,7.53913148148148,5,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,10.2833333333333,2.45944537037037,4,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.53333333333333,10.2333333333333,3.04855416666667,5,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.83333333333333,11.5666666666667,2.8832337962963,4,3
