"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,7.45,5.19786851851852,5,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,6.76666666666667,4.97398240740741,5,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,8.23333333333333,2.51479907407407,5,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.76666666666667,9.85,5.24427407407407,6,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.96666666666667,8.8,6.02283981481482,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.06666666666667,8.45,6.22348148148148,5,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.03333333333333,8.08333333333333,2.03616388888889,5,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.66666666666667,9.36666666666667,5.03378611111111,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,7.08333333333333,4.49186944444444,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.86666666666667,9.18333333333333,5.99873240740741,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,6.88333333333333,1.56254907407407,4,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.1,6.6,2.22703472222222,4,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.36666666666667,8.05,0.256789351851852,5,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.86666666666667,8.81666666666667,6.03675231481482,5,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.76666666666667,9.91666666666667,5.28503935185185,6,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.7,7.71666666666667,5.17331851851852,4,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.33333333333333,7.3,3.00769074074074,5,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.43333333333333,9.31666666666667,4.06860416666667,6,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.73333333333333,8.75,5.02838981481481,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.96666666666667,8.13333333333333,2.51538657407407,5,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.93333333333333,8.33333333333333,5.78709583333333,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.16666666666667,8.98333333333333,3.060975,5,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.9,7.88333333333333,1.90909861111111,5,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.46666666666667,5.68333333333333,3.83640046296296,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,9.43333333333333,2.90783101851852,6,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.33333333333333,5.71666666666667,2.88623055555556,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.53333333333333,10.8333333333333,3.96120462962963,5,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.16666666666667,9.3,2.37051388888889,6,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.9,8.88333333333333,1.54253564814815,5,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3,10.1333333333333,3.09052083333333,5,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.23333333333333,6.4,2.46880509259259,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,7.41666666666667,3.41883472222222,6,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.5,8.93333333333333,4.43124953703704,6,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.96666666666667,9.53333333333333,1.79456342592593,5,0.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.66666666666667,10.5166666666667,4.41530925925926,6,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.06666666666667,9.81666666666667,1.8199462962963,6,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.26666666666667,9.88333333333333,2.71783703703704,5,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.06666666666667,9.48333333333333,2.12930601851852,5,0.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.26666666666667,5.03333333333333,2.91586574074074,5,0.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,9.56666666666667,3.5221837962963,3,0.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.13333333333333,9.76666666666667,2.19898564814815,5,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.9,9.51666666666667,1.7312462962963,3,1.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.06666666666667,10.2166666666667,2.55490462962963,4,1.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.46666666666667,10.5,3.41310740740741,5,0.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,9.86666666666667,2.87730787037037,3,0.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.16666666666667,9.73333333333333,2.37158935185185,5,0.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.3,7.68333333333333,1.25148888888889,3,1.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.43333333333333,6.06666666666667,3.60799166666667,6,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,9.91666666666667,2.2927375,5,0.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.03333333333333,5.68333333333333,1.69645416666667,5,1.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.16666666666667,6.1,2.74008564814815,6,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.53333333333333,8.78333333333333,4.99295648148148,6,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.93333333333333,8.23333333333333,6.00449768518519,6,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,10.0166666666667,2.23107546296296,5,0.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.93333333333333,7.11666666666667,5.80403842592593,6,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.4,8.15,0.9416375,4,1.05
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.63333333333333,6.28333333333333,4.55715509259259,6,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.76666666666667,6.71666666666667,4.97356342592593,6,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.23333333333333,10.05,2.45627083333333,5,0.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.83333333333333,9.11666666666667,5.01523009259259,6,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.43333333333333,6.8,3.8975462962963,6,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.2,10.2166666666667,2.78360648148148,4,0.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.23333333333333,10.2166666666667,2.85600092592593,3,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.36666666666667,8,0.896952777777778,4,1.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.33333333333333,7.51666666666667,0.907361574074074,4,1.55
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.7,4.55,0.37327962962963,5,0.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.1,9.61666666666667,6.65251342592593,6,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.4,7.26666666666667,4.17986527777778,6,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.56666666666667,7.1,1.53687407407407,5,0.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.13333333333333,8.66666666666667,0.251907407407407,4,2.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.5,2.28333333333333,6.75732592592593,6,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.96666666666667,8.83333333333333,0.681072222222222,2,4.15
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.8,9.06666666666667,5.84871851851852,6,0
