"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.33333333333333,14.1333333333333,11.7461680555556,4,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,15.9166666666667,9.46037962962963,3,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.53333333333333,13.1333333333333,10.359974537037,3,3.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.23333333333333,15.0666666666667,7.97693287037037,2,12.08
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.63333333333333,16.0166666666667,11.8025189814815,5,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.56666666666667,15.4,11.3676115740741,4,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.5,17.5833333333333,10.7883625,4,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,18.6833333333333,11.6265337962963,2,2.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.01666666666667,15.1833333333333,9.50302777777778,3,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,15.7166666666667,10.0498115740741,3,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.65,9.75,10.0966865740741,5,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.93333333333333,10.7833333333333,10.7037722222222,5,3.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.96666666666667,7.5,11.6371592592593,5,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.96666666666667,14.45,10.3377638888889,4,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.76666666666667,16.3333333333333,8.35475138888889,2,12.28
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,15.8,10.69655,3,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.31666666666667,17.2666666666667,11.6865865740741,3,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,13.8833333333333,8.11924398148148,2,10.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.43333333333333,18.2666666666667,10.8729490740741,3,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.93333333333333,9.53333333333333,10.5459449074074,5,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,15.45,11.8744726851852,3,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.95,14.5,10.5471717592593,4,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.63333333333333,11.6833333333333,10.2844180555556,4,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.63333333333333,15,11.5778240740741,5,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.66666666666667,13.8166666666667,8.71415648148148,2,11.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.76666666666667,15.7666666666667,11.8078050925926,4,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,15.7,9.36173009259259,2,9.98
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.76666666666667,13.6333333333333,9.13770648148148,3,9.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.83333333333333,12.6333333333333,9.57854768518519,4,10.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.9,15.45,9.53576018518518,2,7.93
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.83333333333333,16.0833333333333,12.167687037037,5,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.7,13.9666666666667,8.72524907407407,2,6.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.08333333333333,19.2,10.702362037037,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.03333333333333,14.2666666666667,10.437512962963,3,4.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.76666666666667,15.4666666666667,9.51211296296296,2,5.74
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.16666666666667,14.35,10.5610680555556,2,2.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.03333333333333,15.1666666666667,9.69132731481482,2,3.43
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.13333333333333,11.9333333333333,10.8340976851852,3,2.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.8,15.1666666666667,11.756175462963,5,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.73333333333333,10.45,9.3229875,3,10.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.16666666666667,13.65,10.9623722222222,3,3.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.1,13.3166666666667,10.341975,3,4.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.76666666666667,17.85,9.63148009259259,5,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.16666666666667,15.3833333333333,9.85240138888889,2,2.66
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8,11.8833333333333,10.0810787037037,3,6.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.23333333333333,13.65,10.8861421296296,3,2.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.68333333333333,8.66666666666667,11.398637037037,4,3.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.08333333333333,16.7,9.46358101851852,3,5.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,14.2166666666667,10.8623189814815,3,3.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.46666666666667,16.45,10.361162962963,4,0.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.21666666666667,18.0333333333333,10.7632393518519,3,1.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.66666666666667,18.05,10.8391412037037,2,2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.9,16.8,10.8760365740741,2,1.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.2,14.6666666666667,10.5863388888889,3,3.08
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.53333333333333,13.4666666666667,10.2818564814815,5,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.73333333333333,9.25,11.1541027777778,4,4.41
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.56666666666667,13.2666666666667,11.928775462963,4,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.4,14.6666666666667,10.5766226851852,2,2.9
