"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.86666666666667,17.25,10.2256666666667,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.43333333333333,15.2666666666667,9.9514037037037,5,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.76666666666667,16.8666666666667,10.0737055555556,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.23333333333333,14.75,8.38590462962963,2,12.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.83333333333333,16.4833333333333,10.182025,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.96666666666667,17.1666666666667,10.2829648148148,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.66666666666667,16.25,9.5676375,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.46666666666667,15.85,10.3235587962963,4,1.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.16666666666667,13.9833333333333,9.95791759259259,3,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,13.1666666666667,10.1100050925926,3,3.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.53333333333333,12.55,10.1067662037037,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.63333333333333,14.3833333333333,10.0281953703704,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.96666666666667,5.68333333333333,5.26163703703704,4,6.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.66666666666667,15.7333333333333,10.3128356481481,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,15.3166666666667,8.72193703703704,1,7.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.3,14.1833333333333,10.2626449074074,4,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,16.3833333333333,9.92595324074074,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.7,14.4,8.98725694444444,2,7.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.33333333333333,15.8166666666667,10.4946574074074,4,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.93333333333333,7.48333333333333,4.95773425925926,5,4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.9,16.75,10.0911027777778,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.53333333333333,16.65,9.04269212962963,5,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.73333333333333,15.8666666666667,10.1943481481481,6,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.63333333333333,14.5333333333333,10.3387027777778,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.43333333333333,13.9333333333333,7.49029351851852,3,5.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.63333333333333,14.8333333333333,9.8433087962963,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.23333333333333,14.3666666666667,8.35838287037037,2,8.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.96666666666667,12.9166666666667,6.14069351851852,3,5.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.06666666666667,12.8333333333333,5.09158101851852,3,6.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.46666666666667,14.25,7.55446712962963,3,11.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.66666666666667,15.3333333333333,10.1436449074074,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.26666666666667,12.9333333333333,8.63248796296296,1,10.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.36666666666667,16.5833333333333,10.1828532407407,4,2.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.51666666666667,12.7333333333333,4.95795462962963,3,8.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.15,13.95,7.05307314814815,4,3.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.83333333333333,13.0166666666667,6.08665648148148,2,9.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.83333333333333,13.5,6.83742453703704,3,9.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.58333333333333,9.91666666666667,5.27809814814815,5,8.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.26666666666667,13.65,9.42119814814815,5,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.06666666666667,8.06666666666667,5.03077083333333,4,8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.71666666666667,11.8833333333333,5.45071018518519,5,6.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.46666666666667,10.9833333333333,4.2280462962963,5,8.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.06666666666667,15.1,8.8034662037037,4,2.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,13.6166666666667,6.79481435185185,2,10.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.83333333333333,9.45,4.50751898148148,5,8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.58333333333333,11.8333333333333,6.03382685185185,4,7.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.1,9.25,4.26567407407407,3,3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.23333333333333,15.5166666666667,9.92027453703704,3,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.53333333333333,11.85,6.25789675925926,1,9.2
