"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.63333333333333,1.55,3.86645,4,5.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.26666666666667,1.96666666666667,2.56076342592593,2,10.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.96666666666667,2.78333333333333,4.48988148148148,4,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.16666666666667,3.53333333333333,4.50310555555556,1,20.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,2.08333333333333,4.49886342592593,5,6.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.86666666666667,2.38333333333333,5.71764907407407,5,10.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.01666666666667,3.53333333333333,4.23205416666667,4,11.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.5,3.98333333333333,4.56612407407407,3,7.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.6,1.75,2.67061574074074,1,16.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.53333333333333,0.933333333333333,2.67431203703704,2,23
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,2.71666666666667,4.48656898148148,3,8.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.66666666666667,2.8,3.7537462962963,3,8.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.96666666666667,5.75,5.40764768518518,3,5.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.83333333333333,2.33333333333333,5.88842361111111,4,7.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.66666666666667,3.88333333333333,4.81039351851852,3,6.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.03333333333333,0.816666666666667,2.80896527777778,2,17.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.1,2.56666666666667,5.08280231481482,3,11.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.33333333333333,1.68333333333333,4.38816851851852,2,7.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.06666666666667,3.38333333333333,5.32748333333333,3,6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,5.21666666666667,4.39004583333333,4,3.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.86666666666667,2.41666666666667,5.64372777777778,5,4.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.93333333333333,3.55,4.29917314814815,3,4.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.63333333333333,1.61666666666667,4.40783888888889,4,4.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.53333333333333,1.6,5.2533462962963,3,8.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.5,2.11666666666667,4.07584768518519,3,3.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.73333333333333,1.88333333333333,2.77121944444444,3,4.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.93333333333333,4.18333333333333,3.60404722222222,1,18.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.73333333333333,2.56666666666667,5.10689861111111,4,4.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,2.78333333333333,4.26109490740741,4,3.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.3,3.45,3.50976388888889,2,6.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.46666666666667,1.85,1.55036851851852,3,5.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.7,2.88333333333333,4.5801462962963,2,11.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.93333333333333,4.51666666666667,5.23166666666667,3,11.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.73333333333333,3.71666666666667,4.8764212962963,4,5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.06666666666667,4.41666666666667,3.32833425925926,1,12.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.3,4.18333333333333,4.60294074074074,5,5.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.91666666666667,4.18333333333333,3.81389166666667,2,16.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.11666666666667,5.58333333333333,5.22351805555556,3,4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.86666666666667,1.3,1.30674259259259,2,6.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.9,7.7,5.34011481481481,2,3.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6,4.51666666666667,5.15441203703704,3,4.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.63333333333333,4.8,4.79844305555556,4,2.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.43333333333333,4.31666666666667,4.19887453703704,2,15.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.43333333333333,4.3,3.98403611111111,3,14.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.56666666666667,6.31666666666667,5.40005555555556,2,9.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.9,5.03333333333333,4.75297685185185,3,5.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.93333333333333,4.25,4.14311296296296,5,2.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.76666666666667,2.43333333333333,2.55931481481481,2,11.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.4,5.66666666666667,3.18426388888889,2,11.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.13333333333333,1.96666666666667,2.06231481481481,0,4.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.1,2.91666666666667,3.55566203703704,2,25
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.43333333333333,4.21666666666667,3.79162222222222,3,13.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.45,1.95,3.40085324074074,2,18.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.86666666666667,5.2,3.28088240740741,2,12.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.7,1.68333333333333,4.2154287037037,4,5.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.43333333333333,2.8,2.5910125,2,3.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.7,1.45,4.74484861111111,4,11.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.06666666666667,0.933333333333333,2.66176203703704,1,21
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.63333333333333,4.7,2.05773240740741,2,23.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.86666666666667,2.25,2.43939490740741,0,17.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.16666666666667,3.05,3.42910740740741,2,25.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.16666666666667,5.28333333333333,3.06409074074074,2,27.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.16666666666667,5.48333333333333,3.19178611111111,2,29.1
