"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.43333333333333,7.16666666666667,4.08406805555556,5,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.76666666666667,6.93333333333333,5.51799166666667,5,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.06666666666667,8.21666666666667,3.63550787037037,5,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.23333333333333,7.8,3.98773148148148,4,2.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.73333333333333,8.61666666666667,5.22148194444444,5,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.56666666666667,8.01666666666667,5.05587361111111,5,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,7.65,1.69569675925926,5,2.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,10.0833333333333,6.10886388888889,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.93333333333333,8.4,6.38772592592593,5,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.13333333333333,9.95,6.88016342592593,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,7.15,2.4438,4,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.96666666666667,6.83333333333333,2.35080925925926,5,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.66666666666667,8.23333333333333,1.86982175925926,4,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,8.71666666666667,4.8531,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,8.31666666666667,3.78437268518519,6,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.96666666666667,8.53333333333333,7.03320740740741,5,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.23333333333333,6.6,2.75545138888889,5,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,8.35,2.58065694444444,6,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,9.1,5.23528333333333,5,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.83333333333333,7.85,2.04496851851852,4,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,8.11666666666667,5.03023148148148,5,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.1,8.48333333333333,3.95619814814815,4,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.86666666666667,7.83333333333333,2.81849907407407,5,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.46666666666667,5.6,4.19622962962963,5,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.03333333333333,8.73333333333333,2.52017407407407,5,6.28
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,4.93333333333333,1.64530740740741,5,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7,9.65,4.98077314814815,5,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.26666666666667,8.56666666666667,2.68789212962963,6,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,8.31666666666667,2.6298625,5,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,9.03333333333333,2.85824074074074,5,2.23
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,5.41666666666667,2.57438703703704,5,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.16666666666667,5.93333333333333,2.45825648148148,6,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.5,8.95,4.04136435185185,5,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.3,8.93333333333333,2.94891481481481,6,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,9.11666666666667,4.18128888888889,5,1.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.23333333333333,9.26666666666667,2.78742962962963,5,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.33333333333333,9.1,3.42932083333333,5,0.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.3,9.06666666666667,3.13435925925926,5,0.13
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.66666666666667,6.26666666666667,4.53402453703704,6,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.1,9.45,2.48073703703704,4,0.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.36666666666667,9.35,3.472125,5,0.03
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.13333333333333,9.38333333333333,2.55433518518519,5,0.18
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.13333333333333,10.05,2.78778101851852,4,4.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.46666666666667,9.35,3.91097638888889,5,0.33
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.16666666666667,9.63333333333333,2.45395925925926,5,0.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.4,9.43333333333333,3.89412083333333,6,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.5,7.68333333333333,0.959923611111111,5,1.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.76666666666667,6.21666666666667,5.69186111111111,4,0.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.3,9.43333333333333,3.16240740740741,5,0.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.23333333333333,5.18333333333333,2.25580462962963,6,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.46666666666667,5.73333333333333,3.94543564814815,6,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.96666666666667,9.28333333333333,6.29222685185185,6,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.06666666666667,8.51666666666667,6.8042125,6,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,9.41666666666667,2.90120277777778,5,0.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.5,6.3,4.20184675925926,5,0.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.4,7.23333333333333,0.925123611111111,5,1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.26666666666667,6.25,3.08138009259259,5,0.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8,7.85,6.69786898148148,6,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.23333333333333,9.33333333333333,2.74833472222222,6,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.06666666666667,10.1333333333333,6.14507268518518,5,0.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.83333333333333,7.15,6.4939125,6,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.23333333333333,9.63333333333333,2.88205185185185,5,0.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.3,9.66666666666667,2.79500416666667,6,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.5,7.36666666666667,0.914848148148148,4,1.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.46666666666667,7.13333333333333,1.00240046296296,4,2.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.13333333333333,4.35,2.07501851851852,6,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.16666666666667,9.85,7.12852916666667,6,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.93333333333333,7.91666666666667,6.74920555555556,6,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.53333333333333,6.63333333333333,0.971601851851852,5,1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.43333333333333,8.21666666666667,0.942087962962963,4,1.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.56666666666667,2.26666666666667,7.00697268518519,6,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.23333333333333,9.1,2.35688564814815,4,5.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.06666666666667,9.9,6.84558842592593,6,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.16666666666667,9.2,7.09678981481481,6,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.23333333333333,5.2,1.9937537037037,6,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.13333333333333,9.01666666666667,3.02917037037037,5,1.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.7,5.18333333333333,5.67841111111111,5,0.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.5,4.3,4.17868842592593,6,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.13333333333333,11.3,6.69577962962963,6,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.3,3.48333333333333,2.90427083333333,6,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.96666666666667,10.7,4.61890509259259,4,4.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.16666666666667,5.13333333333333,2.2789162037037,6,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.8,5.26666666666667,7.06649814814815,6,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.93333333333333,7.78333333333333,6.69667592592593,6,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.36666666666667,11.1333333333333,3.87371388888889,4,1.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.06666666666667,10.1166666666667,2.07289814814815,1,8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.3,10.2333333333333,2.03451018518519,2,6.85
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.3,4.01666666666667,3.9621787037037,5,0.9
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.93333333333333,10.6666666666667,6.23868240740741,6,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.76666666666667,8.6,6.52625555555556,6,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.9,9.21666666666667,5.93031712962963,6,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.6,7.33333333333333,4.5555587962963,6,0
