"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,18,11.1747671296296,5,3.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.3,15.9833333333333,9.99215,5,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.33333333333333,16.95,9.9031712962963,3,4.66
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.66666666666667,16.85,11.4372421296296,4,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.53333333333333,17.15,11.1246768518519,5,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.73333333333333,17.75,12.351962962963,5,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,17.9166666666667,10.1206990740741,5,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.76666666666667,17.15,11.1721990740741,5,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.16666666666667,14.9833333333333,10.6542986111111,4,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.31666666666667,15.1166666666667,10.29755,3,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.83333333333333,11.5666666666667,10.1692601851852,5,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.1,12.65,10.0752462962963,5,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.61666666666667,9.11666666666667,10.7558555555556,4,8.17
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.83333333333333,16.6833333333333,12.6300185185185,5,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.66666666666667,18.0166666666667,11.073,5,5.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,15.1,10.2968425925926,4,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.76666666666667,17.7166666666667,11.5388888888889,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.63333333333333,17.3333333333333,11.0311787037037,3,3.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.56666666666667,16.8,9.80925509259259,5,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,10.8833333333333,10.9806828703704,4,2.13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.9,17.6166666666667,12.8817180555556,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.53333333333333,17.8,10.0942106481481,3,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.13333333333333,14.1333333333333,10.8191421296296,2,3.95
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,16.0833333333333,11.9799555555556,4,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.53333333333333,16.45,11.2698342592593,4,4.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.46666666666667,16.8,10.3968523148148,5,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.63333333333333,16.2833333333333,11.1000800925926,5,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.23333333333333,15.0166666666667,9.55989953703704,4,4.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.1,14.8333333333333,9.69763564814815,2,4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,17.1333333333333,10.7969462962963,3,3.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.63333333333333,16.9833333333333,11.0423143518519,5,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.76666666666667,16.5833333333333,11.6379666666667,4,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,17.8333333333333,10.3653032407407,5,1.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.26666666666667,15.0166666666667,10.3697643518519,3,4.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.56666666666667,16.4666666666667,11.0661203703704,5,6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.33333333333333,15.1166666666667,10.9733439814815,2,5.65
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.56666666666667,16.9333333333333,10.7305819444444,4,7.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.36666666666667,11.6166666666667,11.1289393518519,5,2.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.85,15.5333333333333,10.1977106481481,5,5.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,11.05,11.9451833333333,5,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.4,13.7333333333333,11.1165601851852,4,4.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.53333333333333,13.55,10.8262481481481,5,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.03333333333333,17.6333333333333,11.9950921296296,5,0.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.66666666666667,16.9333333333333,10.7689421296296,4,2.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.36666666666667,13.0833333333333,12.1425060185185,4,2.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.4,13.8666666666667,11.3301231481481,3,4.65
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,11.8333333333333,8.07381944444444,4,4.14
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.23333333333333,16.4666666666667,10.5418453703704,4,6.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.36666666666667,13.7333333333333,11.0729708333333,4,5.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.16666666666667,17.85,9.92089259259259,5,6.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.4,16.8833333333333,9.75893564814815,4,2.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.7,16.9833333333333,10.1648958333333,5,1.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,16.8666666666667,10.7082953703704,2,8.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.43333333333333,14,10.8194513888889,5,4.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.23333333333333,16.5166666666667,10.1794574074074,4,4.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.03333333333333,12.4833333333333,11.2649861111111,4,4.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.46666666666667,16.7166666666667,10.8117055555556,4,3.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.45,15.7166666666667,10.4727875,2,15.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.36666666666667,15.6666666666667,10.6657634259259,4,7.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.48333333333333,15.8333333333333,10.4478953703704,2,15
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.1,16.3333333333333,9.18560092592593,4,2.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.4,14.2166666666667,11.0070805555556,4,6.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.46666666666667,14.7166666666667,10.9616458333333,5,3.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.86666666666667,11.15,10.4562888888889,2,3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.2,11,11.0865462962963,4,4.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.56666666666667,17.4333333333333,10.8103222222222,5,0.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.1,19.85,12.1706037037037,3,5.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.7,16.7166666666667,10.5440106481481,5,3.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.4,11.4166666666667,11.4787101851852,5,1.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.4,11,7.43032083333333,3,4.78
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.7,8.36666666666667,11.9264486111111,5,6.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.3,12.5,8.49150648148148,4,6.72
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.33333333333333,15.65,9.24339953703704,4,2.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.36666666666667,21.7666666666667,11.4174157407407,3,4.9
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.66666666666667,17.5833333333333,10.1239402777778,5,0.8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.13333333333333,17.6833333333333,13.068925,5,0.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.2,16.35,10.0069916666667,3,2.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.16666666666667,17.4,8.91018518518518,3,12
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8,20.35,10.6466462962963,3,6.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.46666666666667,16.8333333333333,8.83456990740741,1,8.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.46666666666667,14.55,10.6204777777778,3,1.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.83333333333333,18.2,11.1623916666667,4,1.5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.01666666666667,9.55,13.0662347222222,5,1.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.15,15.7333333333333,7.3439787037037,0,25.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.86666666666667,18.9333333333333,11.4335023148148,4,9.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.6,15.3,12.011500462963,5,0.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.66666666666667,15,11.8342041666667,5,0.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.83333333333333,17.0166666666667,10.3868550925926,6,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.56666666666667,19.2666666666667,9.50487453703704,3,1.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.96666666666667,16.8666666666667,12.6204856481481,5,1.8
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.73333333333333,19.7166666666667,9.19791481481482,5,1.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.33333333333333,21.4666666666667,12.5722490740741,5,0.1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.13333333333333,12.7333333333333,11.3219356481481,5,3.3
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.06666666666667,15.8,9.49994583333333,2,10.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.06666666666667,17.5333333333333,7.9044537037037,1,16.5
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",9.03333333333333,18.55,12.1972921296296,5,1.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.5,19.75,9.01434166666667,3,9.8
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.26666666666667,18.6833333333333,8.64944953703704,2,20
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.43333333333333,15.1166666666667,11.3352342592593,4,0.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.73333333333333,16.3666666666667,11.4228810185185,4,0.8
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.5,8.93333333333333,7.10810277777778,2,8.05
"London","England",51.4893335,-0.1440551,"London, England",8.4,16.2333333333333,10.37675,5,0.6
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.9,11.65,9.4133712962963,3,5.7
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.13333333333333,14.5666666666667,11.1874884259259,3,4.2
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.36666666666667,13.1833333333333,11.2223518518519,3,13.7
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.4,19.3666666666667,13.1298708333333,5,0.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9.16666666666667,18.4166666666667,12.0180796296296,5,2.7
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.5,18.9833333333333,9.44371064814815,4,18.4
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.6,18.1166666666667,10.0115685185185,3,1.8
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.66666666666667,17.7166666666667,8.80199444444444,4,7.9
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.6,16.4833333333333,10.1341226851852,4,2.9
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",9.06666666666667,18.1,12.3645083333333,4,1.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.83333333333333,11.25,10.7904268518519,2,15.2
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.86666666666667,19.8666666666667,10.0864648148148,4,14.9
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",9.5,20.8,12.4023949074074,6,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",5.86666666666667,9.15,4.90872222222222,1,30.56
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",8.03333333333333,14.7333333333333,9.8107,2,2.76
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",9.1,20.9166666666667,11.7121175925926,5,1.7
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.88333333333333,14.1166666666667,11.7241865740741,3,3.4
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8.73333333333333,17.8333333333333,10.3160657407407,5,7.5
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",9.1,18.05,12.9109277777778,5,2.8
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.71666666666667,14.3333333333333,11.1221532407407,5,5
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6.8,12.2833333333333,7.72307453703704,3,15.5
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.2,17.7,8.7037662037037,4,4.3
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.96666666666667,19.85,11.579687037037,5,5.2
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.5,14.3333333333333,9.60680185185185,4,5
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",9.13333333333333,22.4666666666667,11.3295143518519,5,5.4
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.93333333333333,14.3,11.0400203703704,3,4.2
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",9.33333333333333,20.4333333333333,12.7182773148148,5,0.3
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",9.06666666666667,20.3166666666667,12.7191861111111,5,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.43333333333333,14.4,9.92554953703704,3,2.4
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",8.73333333333333,16.3833333333333,11.8368356481481,5,3.3
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8.5,13.35,10.7258430555556,4,0.2
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",9.43333333333333,20.8,12.7987560185185,6,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.9,14.3166666666667,9.80937083333333,2,9.96
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.68333333333333,13.7,11.2463726851852,4,4.8
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",7.76666666666667,20.1166666666667,11.3802481481481,4,14.6
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",9.4,20.7,12.1985106481481,6,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",8.1,13.4166666666667,9.2669875,3,1.5
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",9.83333333333333,22.5666666666667,13.118850462963,6,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",8.43333333333333,16.8,8.89521342592593,3,1.8
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6.96666666666667,13.9333333333333,9.16919490740741,2,10.36
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",6.81666666666667,14.45,9.68654907407407,0,11.5
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",9.26666666666667,19.8666666666667,12.7355907407407,4,1.4
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",4.28333333333333,11.5833333333333,8.17956527777778,1,34.36
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8.15,19.5666666666667,10.4529083333333,5,10.4
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",7.5,11.3666666666667,6.36267824074074,2,4.5
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",9.83333333333333,23,12.4914425925926,6,0
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",9.93333333333333,23.2,13.2040328703704,6,0
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",8.93333333333333,19.9666666666667,11.1369731481481,5,10.2
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",8.96666666666667,18.9166666666667,11.7796277777778,3,0.8
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",7.75,21.7,10.986462037037,2,10.4
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",8.4,15.4833333333333,8.9162212962963,4,1.6
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",8.93333333333333,16.55,12.0282412037037,5,0.2
