"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,9.95,7.83580833333333,4,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.35,6.11666666666667,6.42896527777778,1,9.86
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.23333333333333,8.68333333333333,9.6827537037037,3,10.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.51666666666667,9.08333333333333,5.07321342592593,1,12.03
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,8.18333333333333,5.66060462962963,2,6.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,9.08333333333333,7.65859537037037,4,4.26
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.03333333333333,9.61666666666667,7.62477777777778,3,9.06
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.76666666666667,7.98333333333333,5.67297916666667,1,9.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.38333333333333,4.48333333333333,4.66523287037037,0,35.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.96666666666667,4.36666666666667,4.69902777777778,0,30.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.83333333333333,8.28333333333333,10.0252898148148,4,3.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.7,8.83333333333333,9.18402314814815,3,5.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.23333333333333,6.25,9.07443935185185,1,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.41666666666667,7.25,8.28920231481482,2,13.36
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.05,9.56666666666667,5.47048333333333,4,8.05
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.9,4.83333333333333,5.70795925925926,1,10.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,8.4,7.29207453703704,1,5.96
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.75,9.4,4.97734583333333,2,8.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.46666666666667,8.3,7.45481018518519,3,8.25
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.31666666666667,7.58333333333333,8.84794027777778,1,3.58
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.03333333333333,8.06666666666667,7.84860231481481,3,13.64
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,9.01666666666667,9.96476203703704,3,7.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.73333333333333,9.08333333333333,10.2281087962963,3,3.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.05,6.35,8.35601157407407,3,3.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.06666666666667,10.4,5.45774583333333,1,6.41
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.5,7.76666666666667,7.74273796296296,2,4.36
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.35,9.61666666666667,4.7791375,2,9.45
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.66666666666667,9.9,8.01599027777778,2,4.03
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.26666666666667,9.28333333333333,7.53861898148148,1,6.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.46666666666667,10.2166666666667,5.90022268518519,2,5.28
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.66666666666667,8.26666666666667,8.72031435185185,3,6.06
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.3,7.81666666666667,5.84549490740741,4,12.48
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.3,9.88333333333333,6.22394768518518,2,6.75
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.11666666666667,10.1333333333333,8.98677222222222,2,3.13
