"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,16.6333333333333,9.5582712962963,5,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.66666666666667,14.8166666666667,9.21620972222222,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.66666666666667,15.7,10.0262546296296,5,2.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.73333333333333,16.9333333333333,10.3496078703704,5,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,17.1166666666667,9.24970925925926,5,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.76666666666667,16.9666666666667,9.5160162037037,5,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.76666666666667,17.2833333333333,9.68402638888889,5,9.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.66666666666667,16.5833333333333,8.51919537037037,4,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.83333333333333,15.1166666666667,10.2761898148148,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.7,15.1833333333333,10.1859217592593,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,10.7833333333333,8.45731435185185,5,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.26666666666667,12.3333333333333,7.56254537037037,5,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,5.5,6.26549398148148,3,2.68
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.76666666666667,15.3333333333333,9.82168935185185,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,17.0333333333333,10.4386680555556,5,0.6
