"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.8,21.9,13.5344027777778,0,0
"26.04.2026",9.2,15.2,12.4714583333333,0,0
"27.04.2026",9.4,17.2,12.9852833333333,0,0
"28.04.2026",9.6,18.1,14,0,0
"29.04.2026",9.4,16.9,13.7632638888889,0,0
"30.04.2026",9,12.5,14.0330722222222,0,0
"01.05.2026",9,14.7,14.0189694444444,0,0
"02.05.2026",10,24.2,14.3372694444444,0,0
"03.05.2026",9.4,26.6,14.4558472222222,0,0
"04.05.2026",8.2,19.9,14.3253861111111,2.9,0
"05.05.2026",5.6,16.3,0,5.1,0
