"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9,13.9,10.0318055555556,0,0
"24.03.2026",9,15.8,10.9080027777778,0,0
"25.03.2026",7.4,15.5,8.19245277777778,0.8,1
"26.03.2026",6,7,0.119327777777778,2.6,0
"27.03.2026",7.2,6.2,2.50254444444444,0,0
"28.03.2026",8.4,10.3,8.33269722222222,0,0
"29.03.2026",8,8.6,11.0448805555556,0,0
"30.03.2026",8,11.4,11.5300861111111,0.2,0
"31.03.2026",7.4,6.6,11.7665027777778,2.4,0
"01.04.2026",7.2,5,11.83625,0.9,0
"02.04.2026",7.4,7,11.7883583333333,0.3,0
