"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.4,12.6,7.61061666666667,0,0
"12.04.2026",6.2,12.8,1.82073611111111,0,1
"13.04.2026",9.2,19.6,11.1699638888889,0,0
"14.04.2026",5.4,11.9,0,4.4,0
"15.04.2026",9,16.6,12.2632055555556,0,0
"16.04.2026",8.6,17.1,7.04315277777778,0,0
"17.04.2026",9.6,20.1,13.2981861111111,0,0
"18.04.2026",9,18,13.7515722222222,0,0
"19.04.2026",8.8,17.3,13.8021916666667,0,0
"20.04.2026",9,18.4,12.7579055555556,0,0
"21.04.2026",8.2,17.8,9.765375,0,0
