"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",6.6,8.9,0.231916666666667,0,0
"16.03.2026",7.2,7.5,4.96275555555555,0.3,0
"17.03.2026",8.6,10,10.7243277777778,0,0
"18.03.2026",8.8,12.9,10.7865388888889,0,0
"19.03.2026",8.8,14.6,10.2438722222222,0,0
"20.03.2026",8.4,12.7,10.7840916666667,0,0
"21.03.2026",8.2,12.4,9.37265,0,0
"22.03.2026",8.8,13.1,11.2119027777778,0,0
"23.03.2026",8.8,16.2,11.3578138888889,0,0
"24.03.2026",8.6,14.5,11.3493416666667,0,0
"25.03.2026",8.2,15.8,11.2307055555556,0,0
