"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.6,19,13.3813138888889,0,0
"24.04.2026",9.6,19.6,12.4275666666667,0,0
"25.04.2026",9.8,20.5,12.6606,0,0
"26.04.2026",9.2,14.8,12.2370916666667,0,0
"27.04.2026",9.4,16.9,13.4476611111111,0,0
"28.04.2026",8.4,15,6.12511111111111,0,0
"29.04.2026",8.4,13.9,9.15428333333333,0,0
"30.04.2026",8.6,10.8,14.0339777777778,0,0
"01.05.2026",8.4,9.1,14,0.3,0
"02.05.2026",8.4,12.7,14.0060805555556,0,0
"03.05.2026",8.8,17,14.1001305555556,0,0
