"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,0.3,4.47784722222222,0,0
"29.12.2025",7.8,1.9,5.30617777777778,0,0
"30.12.2025",6.4,-0.2,6.61348055555556,0.2,0
"31.12.2025",6.2,1.3,3.08131388888889,0.9,0
"01.01.2026",6.4,1.8,0,0,0
"02.01.2026",1,0.8,0,0.6,13
"03.01.2026",6.6,0.6,6.09220833333333,0.7,0
"04.01.2026",6.4,-1.5,6.90971388888889,0.1,0
"05.01.2026",6.4,-1.5,6.934225,0,0
"06.01.2026",6.6,-1.9,6.99329444444444,0,0
"07.01.2026",6.4,-2,7.06978611111111,0,0
