"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.8,12.3,11.321325,0,0
"03.04.2026",8.4,12.6,9,0,0
"04.04.2026",8.2,15.2,7.07327222222222,0.2,0
"05.04.2026",9,19.8,12.1500222222222,0.6,0
"06.04.2026",9,13.3,12.6929222222222,0,0
"07.04.2026",9.2,17,12.80105,0,0
"08.04.2026",9.2,18.6,12.9095694444444,0,0
"09.04.2026",8,10.7,13.2199944444444,0,0
"10.04.2026",7.6,7.7,13.2798194444444,0,0
"11.04.2026",7.4,7,12.8352583333333,0.3,0
"12.04.2026",6.2,4.8,3.84569166666667,0.5,0
