"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",6.6,-2.6,5.63866944444444,0,0
"24.11.2025",3.8,1.2,0,3.8,2
"25.11.2025",5.4,1.1,0,1.7,0
"26.11.2025",7,2.1,4.18181111111111,0,0
"27.11.2025",7.8,0.6,7.31083611111111,0,0
"28.11.2025",6,-0.2,5.71853055555556,0,0
"29.11.2025",6.4,-0.1,6.21827777777778,0,0
"30.11.2025",6.6,-2.9,7.17236388888889,0,0
"01.12.2025",6.2,-1,7.137,0,0
"02.12.2025",6,-0.2,7.10017777777778,0,0
"03.12.2025",7.8,0.4,7.06614166666667,0,0
