"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",7.6,11.7,7.90925555555556,0.5,0
"22.04.2026",9.2,14.1,13.600625,0,0
"23.04.2026",9.4,17.3,13.6643027777778,0,0
"24.04.2026",9.6,18,13.9658027777778,0,0
"25.04.2026",9.2,17.4,13.9973138888889,0,0
"26.04.2026",9,13,13.4046416666667,0,0
"27.04.2026",8.8,15.6,11.6242027777778,0,0
"28.04.2026",8.8,13.3,14,0,0
"29.04.2026",7.2,11.9,2.26418055555556,0,0
"30.04.2026",9,17.2,14.0339777777778,0,0
"01.05.2026",9,18.1,14.0199055555556,0,0
