"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",8.2,15.1,4.28663055555556,0,0
"09.05.2026",9.6,18,13,0,0
"10.05.2026",9.8,22.8,13,0,0
"11.05.2026",3.7,21.3,9.08486388888889,2.4,10
"12.05.2026",6.8,13.1,0.579311111111111,0.3,0
"13.05.2026",8.2,13.5,11.9086611111111,1.2,0
"14.05.2026",8,15.1,14.6530555555556,0.6,0
"15.05.2026",5.2,12.3,4.83162222222222,2.4,5
"16.05.2026",8,15.8,15.2314166666667,0,0
"17.05.2026",7.2,16.5,15.0720444444444,5.4,0
"18.05.2026",9.2,20.9,14.4810444444444,0,0
