"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8,11.1,6.34775277777778,0.2,0
"11.12.2025",7.4,10,1.85618055555556,0,0
"12.12.2025",6.8,5,0,0,0
"13.12.2025",6.4,5.9,0,0.9,0
"14.12.2025",7.2,7.4,1.16578611111111,0,0
"15.12.2025",7,4.1,1.93295,0,0
"16.12.2025",6.6,1.2,0,0,0
"17.12.2025",8,6,6.77310833333333,0,0
"18.12.2025",6.8,4.7,2.81298055555556,0.3,0
"19.12.2025",6.8,8.5,4.80150277777778,0.5,0
"20.12.2025",6.8,8.6,1.52351944444444,0.3,0
