"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7,2.5,1.00659444444444,0,0
"20.02.2026",8,1.7,9,0,0
"21.02.2026",4.2,6.2,0.0730916666666667,5.9,2
"22.02.2026",5,10.3,0,3,0
"23.02.2026",6.4,11.1,5.29581388888889,1,0
"24.02.2026",7.2,9.3,0.603838888888889,0,0
"25.02.2026",8.2,14.6,9.668775,0,0
"26.02.2026",8.2,12.5,9.73429722222222,0,0
"27.02.2026",7.6,11.2,4.37231111111111,0,0
"28.02.2026",7.4,7.1,9.19288888888889,0.6,0
"01.03.2026",7.8,8.2,9.92534722222222,0,0
