"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.6,8.3,11,0,0
"28.03.2026",8.6,9.6,11.9192277777778,0,0
"29.03.2026",8,8.8,7.35561111111111,0,0
"30.03.2026",1.1,5.3,0,3,10
"31.03.2026",6,7,3.86007222222222,2.5,0
"01.04.2026",6.4,11.6,1.90749722222222,0.6,0
"02.04.2026",8.2,13.5,9.34394722222222,0,0
"03.04.2026",7.8,4.6,12.6698222222222,0.3,0
"04.04.2026",8.4,5.8,12.5557833333333,0,0
"05.04.2026",8.6,10.7,12.9771777777778,0,0
"06.04.2026",8.8,14.4,13.0383277777778,0,0
