"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",7.2,10.4,0.235391666666667,0,0
"02.03.2026",8.2,11.6,6.03525277777778,0,0
"03.03.2026",8.2,11,5.24614166666667,0,0
"04.03.2026",8,12.7,5.86613333333333,0,0
"05.03.2026",8.2,10.9,5.26763611111111,0,0
"06.03.2026",6.8,12.2,3.95664444444444,3.1,0
"07.03.2026",5.4,4,0,3.8,0
"08.03.2026",8.6,10.4,10.3688638888889,0,0
"09.03.2026",8.4,10.5,10.4328611111111,0,0
"10.03.2026",8.4,11.6,10.496925,0,0
"11.03.2026",8.6,12.5,10.5610055555556,0,0
