"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7.2,3.9,2.50026111111111,0,0
"21.12.2025",6.8,2.6,0,0,0
"22.12.2025",6.8,4.9,0,0,0
"23.12.2025",6.4,4.3,0,0.4,0
"24.12.2025",6.2,1.1,0.0564305555555555,0.4,0
"25.12.2025",6.6,1.8,0,0,0
"26.12.2025",6.6,2.5,0,0,0
"27.12.2025",7.2,0.2,5.73396111111111,0.8,0
"28.12.2025",7.8,0.1,6.80237777777778,0,0
"29.12.2025",6.6,-3.2,6.81616666666667,0,0
"30.12.2025",6.4,-4.5,6.83176666666667,0,0
