"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",7.6,4.4,3.05096666666667,0,0
"18.12.2025",7,1.3,0.659922222222222,0,0
"19.12.2025",6.8,0.1,0,0,0
"20.12.2025",6.6,1,0,0,0
"21.12.2025",6.6,4.8,0,0,0
"22.12.2025",6.8,5.5,0,0,0
"23.12.2025",6.4,4.3,0,0.1,0
"24.12.2025",7.6,7.6,6.60851111111111,0,0
"25.12.2025",6.8,6.6,0.0874638888888889,0,0
"26.12.2025",7.2,8.1,2.58954444444444,0,0
"27.12.2025",6.8,6.7,0.108866666666667,0,0
