"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",6.8,-3.9,6.11658055555556,0,0
"22.01.2026",5.8,-5,0.146733333333333,0,0
"23.01.2026",5,-5.6,2.01227777777778,0,0
"24.01.2026",5.4,-1.1,0,0,0
"25.01.2026",5.2,-0.5,0,0,0
"26.01.2026",3.8,-0.9,0,6.6,0
"27.01.2026",5.4,-0.9,0.125572222222222,0,0
"28.01.2026",7.2,1.9,3.49899722222222,0,0
"29.01.2026",6.2,4.3,1.15141111111111,0.9,0
"30.01.2026",6.2,4.2,2.46560833333333,0.9,0
"31.01.2026",7.6,5.6,7.48126666666667,0,0
