"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",5.2,1.5,4.27935555555556,1.1,4
"03.01.2026",5.6,-0.7,0.647586111111111,0,0
"04.01.2026",6.4,-1.1,5.60166944444444,0,0
"05.01.2026",6.8,-3.4,6.93075277777778,0,0
"06.01.2026",4,-5.4,0,0.2,0
"07.01.2026",4.6,-3.6,0,2.3,0
"08.01.2026",6.2,-4.8,6.166025,0,0
"09.01.2026",7,1.3,5.392075,0.1,0
"10.01.2026",6.6,1.3,3.680925,0.6,0
"11.01.2026",6,-1,7.15521111111111,0,0
"12.01.2026",6.2,0.8,5.05750555555556,1.4,0
