"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.8,9.1,10.5365277777778,0,0
"18.03.2026",8.8,12.8,10.7507944444444,0,0
"19.03.2026",8.8,12.3,10.7775666666667,0,0
"20.03.2026",7.8,12.1,9.19356666666667,0.9,0
"21.03.2026",7.4,11.1,5.16801111111111,1.5,0
"22.03.2026",8.8,13.1,11.0047916666667,0,0
"23.03.2026",8.8,14.3,11.0292972222222,0,0
"24.03.2026",8.4,13,10.0390833333333,0,0
"25.03.2026",8,14.7,11.2544833333333,0,0
"26.03.2026",8.6,16.3,11.4036916666667,0,0
"27.03.2026",8.6,16.8,11.5734222222222,0,0
