"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.4,-3.8,3.662825,0,0
"08.01.2026",6,-0.8,2.89943888888889,0,0
"09.01.2026",3.6,2.2,0.792541666666667,3,5
"10.01.2026",5.2,1.9,0.0968777777777778,2.5,0
"11.01.2026",5.2,-7.8,7.15971944444444,0,0
"12.01.2026",1,0.6,0,7.1,15
"13.01.2026",5.8,3.3,0.113494444444444,0,0
"14.01.2026",6.4,0.9,0.500875,0.3,0
"15.01.2026",6.8,1.2,1.99148333333333,0,0
"16.01.2026",6.2,0.5,0,0.4,0
"17.01.2026",6.2,0.9,0.0698888888888889,0,0
