"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",6.4,3,0,0.2,0
"12.03.2026",3.1,4,0,2.3,6
"13.03.2026",8.2,5.6,8.98877222222222,0,0
"14.03.2026",5.2,5.5,1.10529166666667,4.7,0
"15.03.2026",6.6,3.2,3.26499722222222,1.2,0
"16.03.2026",7,2.1,9.49100555555556,1.5,0
"17.03.2026",7.2,4.1,7.02934722222222,0.6,0
"18.03.2026",6.6,3.1,0,0,0
"19.03.2026",6.2,3.6,0,0.2,0
"20.03.2026",8,7.6,9.43248055555556,0,0
"21.03.2026",8.4,9,10.9876472222222,0,0
