"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",5.6,-9.2,6.63119166666667,0,0
"06.02.2026",5.6,-9.4,6.73396111111111,0,0
"07.02.2026",5.6,-10.2,6.82645,0,0
"08.02.2026",4.6,-10,0.547419444444444,0,0
"09.02.2026",4.2,-5.1,0,0,0
"10.02.2026",5.2,-5.4,6.89958055555556,0,0
"11.02.2026",5.2,-11.7,7.22533888888889,0,0
"12.02.2026",5.2,-14,5.17225,0,0
"13.02.2026",4,-10.4,1.67921666666667,0.2,0
"14.02.2026",3.6,-4.7,0,2.1,0
"15.02.2026",2.2,-5.3,0,5.6,0
