"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5.2,-8.6,3.65338333333333,0,0
"29.01.2026",5.4,-9.4,5.90749444444444,0,0
"30.01.2026",5.4,-9.5,5.87513055555556,0,0
"31.01.2026",5.4,-14.1,5.61167777777778,0,0
"01.02.2026",4.4,-11.2,0,0,0
"02.02.2026",4.4,-6,0.189177777777778,0,0
"03.02.2026",5.4,-5.6,6.42233611111111,0,0
"04.02.2026",4.2,-6.2,0,0,0
"05.02.2026",3.8,-8.7,0,0,0
"06.02.2026",4,-9.8,0.881025,0,0
"07.02.2026",4.2,-11.2,0.496077777777778,0,0
