"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",2.8,8.9,2.91742222222222,1.8,9
"26.04.2026",8.6,6.8,14.3476638888889,0,0
"27.04.2026",8.4,8.5,14.1005833333333,0.4,0
"28.04.2026",8.2,7.5,15,0.5,0
"29.04.2026",8.8,8.2,14.9064722222222,0,0
"30.04.2026",8.2,12.1,6.63090833333333,0,0
"01.05.2026",8.8,11.1,15.5008305555556,0,0
"02.05.2026",8.8,10.8,15.6699555555556,0,0
"03.05.2026",6.6,9.4,2.13451944444444,1.8,0
"04.05.2026",7.6,10,13.2049444444444,2.4,0
"05.05.2026",7.8,10.6,9.19505833333333,0,0
