"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",5.8,-3.1,1.85438888888889,0,0
"02.01.2026",1,-0.7,0,3.6,15
"03.01.2026",1,-0.7,0,1.61,15
"04.01.2026",3.2,-6.6,0,0.7,0
"05.01.2026",4.4,-11,1.27723611111111,0,0
"06.01.2026",3.8,-1.5,0,3.6,0
"07.01.2026",4.8,-2,0.00885277777777778,1.2,0
"08.01.2026",4.8,-1.8,0,0,0
"09.01.2026",5.4,-4.2,3.37131111111111,0.2,0
"10.01.2026",4.6,2.3,0,7.9,0
"11.01.2026",6.6,2.2,4.13560555555556,0.8,0
