"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.4,0.3,2.91690555555556,0,0
"25.12.2025",7,5.4,0.0282166666666667,0,0
"26.12.2025",7.8,5.6,3.25208888888889,0,0
"27.12.2025",7.2,3.2,3.23371666666667,0,0
"28.12.2025",7.4,2.4,3.09369166666667,0,0
"29.12.2025",7.2,2.6,2.50821388888889,0,0
"30.12.2025",5.4,-2.2,1.10757777777778,0.6,0
"31.12.2025",5,-4.3,0,0.1,0
"01.01.2026",5.8,-4.1,2.53381666666667,0,0
"02.01.2026",4.6,-5.9,3.68900555555556,0,0
"03.01.2026",2.8,-7.8,0,2.5,0
