"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.4,1.6,0.859394444444444,0.3,0
"30.12.2025",4.2,-2.2,0,0.7,1
"31.12.2025",5.2,-5.1,3.40726666666667,0,0
"01.01.2026",4.2,-5.6,0,0,0
"02.01.2026",1,-1.2,0,7.1,15
"03.01.2026",5.2,0.7,0,0.6,0
"04.01.2026",6.4,0.2,1.70911388888889,0,0
"05.01.2026",4.2,-3.2,0.198469444444444,0.6,0
"06.01.2026",3.6,-5.5,0,0,0
"07.01.2026",4.4,-3.7,0,0.8,0
"08.01.2026",4.6,-7.7,4.17722777777778,0,0
