"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",9,12.6,13.312275,0,0
"21.04.2026",9.2,15.5,14.0348944444444,0,0
"22.04.2026",9,13.4,14.4779583333333,0,0
"23.04.2026",8.8,9.1,14.8505194444444,0,0
"24.04.2026",7.4,8.1,11.1766222222222,1.2,0
"25.04.2026",7.6,6.1,13.9232722222222,0.3,0
"26.04.2026",7.4,7.2,12.4593444444444,0.6,0
"27.04.2026",8.4,9,12.6771388888889,0,0
"28.04.2026",7.8,7.9,15.4498277777778,0.6,0
"29.04.2026",8,7.6,9.44298888888889,0,0
"30.04.2026",8.2,5.8,15.3134055555556,0,0
