"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",5.2,-8.8,3.72394722222222,0,0
"06.01.2026",4.4,-2.1,1.23121388888889,0.6,2
"07.01.2026",2.8,-2.4,0,1.08,4
"08.01.2026",4.2,-10.9,0.983030555555556,0,0
"09.01.2026",4.2,-12.5,0,0,0
"10.01.2026",5.2,-17.5,4.23373333333333,0,0
"11.01.2026",4.8,-11.7,4.68508611111111,0,0
"12.01.2026",5,-9.9,3.698125,0,0
"13.01.2026",5.2,-9.7,4.46410833333333,0,0
"14.01.2026",4.6,-14.2,4.78727222222222,0,0
"15.01.2026",3.2,-10.5,0.680425,0.7,0
