"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",3.1,4.3,0,1.8,6
"07.04.2026",7,8.3,3.93585277777778,0.5,0
"08.04.2026",8.6,7.7,13,0,0
"09.04.2026",8,4.4,9.41586944444444,0,0
"10.04.2026",8.6,5.2,13.825675,0,0
"11.04.2026",8.6,5.7,13.9888444444444,0,0
"12.04.2026",8.6,8.5,14.082425,0,0
"13.04.2026",8.8,9.7,14.1714944444444,0,0
"14.04.2026",8,9.8,13.8097555555556,1.8,0
"15.04.2026",7.4,7.4,6.96796388888889,1.8,0
"16.04.2026",8.4,6.7,13.8483194444444,0,0
