"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",3.2,-5.3,5.23186111111111,0.4,5
"27.01.2026",5.4,-7.7,5.64251944444444,0,0
"28.01.2026",4.8,-10.5,1.2684,0,0
"29.01.2026",4.6,-11.5,0.149841666666667,0,0
"30.01.2026",4.4,-11.7,0,0,0
"31.01.2026",5.6,-12.7,6.26098055555556,0,0
"01.02.2026",5.4,-15.8,6.57245277777778,0,0
"02.02.2026",5.2,-16,6.74036666666667,0,0
"03.02.2026",4,-16.3,0,0,0
"04.02.2026",4,-12.6,0,0,0
"05.02.2026",3.2,-12.2,0,2.5,0
