"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",5.6,-7.2,6.26661111111111,0,0
"17.02.2026",6.8,-4.4,7.10561944444444,0,0
"18.02.2026",5.4,-8.7,7.31031666666667,0,0
"19.02.2026",5.4,-10.3,7.59200833333333,0,0
"20.02.2026",5.4,-10.5,8.14686944444444,0,0
"21.02.2026",6,-2.6,5.51005277777778,0.1,0
"22.02.2026",4,-1.2,0,2.4,0
"23.02.2026",4.4,-0.6,0,0.1,0
"24.02.2026",4.6,-0.5,0,0.2,0
"25.02.2026",4.4,-1.4,0,1.2,0
"26.02.2026",4.4,-0.5,0,1.7,0
