"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",5.2,-1.3,7.31761111111111,0.2,3
"23.02.2026",7,-2.4,8.23593611111111,0,0
"24.02.2026",4.8,-6.6,2.21476388888889,0,0
"25.02.2026",5.4,-9.9,7.3078,0,0
"26.02.2026",3,1.4,0,10.7,3
"27.02.2026",5.8,2.7,0,0,0
"28.02.2026",5,2.9,0,1.8,0
"01.03.2026",7.6,1.5,7.78164166666667,0,0
"02.03.2026",5.4,-5.6,9.11958333333333,0,0
"03.03.2026",5.4,-4.5,5.11705833333333,1.3,0
"04.03.2026",4,-6.4,3.663375,0.6,0
