"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",5.2,-5.5,5.09779444444445,0,0
"26.01.2026",3.7,-4.2,4.21041388888889,0,6
"27.01.2026",4.4,-8.6,0.942130555555556,0,0
"28.01.2026",4.4,-11.5,0.342069444444444,0,0
"29.01.2026",5,-13.4,2.89613333333333,0,0
"30.01.2026",4.2,-12,0.601541666666667,0,0
"31.01.2026",3.4,-11.4,0,0.6,0
"01.02.2026",3,-7.2,0,1.9,0
"02.02.2026",3.4,-6.5,0,0.8,0
"03.02.2026",3.6,-10.6,0,0,0
"04.02.2026",4,-8.3,0,0,0
