"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",6.8,-4.7,7.42355833333333,0,0
"18.02.2026",5.4,-6.4,7.79197222222222,0,0
"19.02.2026",5.2,-6.9,7.34730833333333,0,0
"20.02.2026",5.2,-10.1,7.76689722222222,0,0
"21.02.2026",6.4,-1.1,7.46313611111111,0,0
"22.02.2026",1,-0.5,0,2.1,9
"23.02.2026",6,-2.9,8.8649,0,0
"24.02.2026",6.4,-4.9,8.86155277777778,0,0
"25.02.2026",4.8,-10.1,4.74384166666667,0,0
"26.02.2026",3.6,-7.9,0.182911111111111,0,0
"27.02.2026",3,-5.2,0,0.6,0
