"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5.2,-7.3,3.94883333333333,0,0
"29.01.2026",5.4,-8.4,5.90749444444444,0,0
"30.01.2026",5.4,-11.3,5.39013611111111,0,0
"31.01.2026",5,-14,2.802675,0,0
"01.02.2026",4.4,-10.8,0,0,0
"02.02.2026",4.4,-10.4,0,0,0
"03.02.2026",5.4,-8.4,6.42233611111111,0,0
"04.02.2026",5.2,-10.9,5.39115833333333,0,0
"05.02.2026",3.6,-8.7,0.979683333333333,1.6,0
"06.02.2026",3.4,-7.8,0,1.8,0
"07.02.2026",2.8,-5.1,0,3.4,0
