"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",5.6,6,0,1.7,1
"04.04.2026",3.8,4,0,3.3,4
"05.04.2026",6.8,4,6.42896666666667,0.9,1
"06.04.2026",6,4.5,4,2.4,0
"07.04.2026",5.4,4.3,0.234308333333333,2.4,0
"08.04.2026",8.6,5.9,13.6327444444444,0,0
"09.04.2026",8.4,4.7,13.6629222222222,0,0
"10.04.2026",8.6,6.3,13.825675,0,0
"11.04.2026",6.8,3.4,3.95926944444444,0.6,0
"12.04.2026",7.6,5,10.9686833333333,1.2,0
"13.04.2026",7.6,8.5,6.781175,0,0
