"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",4.2,4.2,0,0.5,5
"10.03.2026",7.6,4.3,3.50013333333333,0,0
"11.03.2026",6.8,2.2,0.997977777777778,0,0
"12.03.2026",4.2,3.3,0,1.8,4
"13.03.2026",7.8,5,7.63961944444444,0,0
"14.03.2026",5,5.6,0,2.4,0
"15.03.2026",4.8,3.8,0,3.9,0
"16.03.2026",7.4,3.5,8.05168055555555,0.2,0
"17.03.2026",6.2,2.3,0,0,0
"18.03.2026",6.6,4.5,1.01115555555556,0,0
"19.03.2026",6.8,3.7,1.47167222222222,0,0
