"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.2,4.3,9.14615277777778,0,0
"09.03.2026",4.8,2.9,0,0,4
"10.03.2026",8,2.8,7.27341944444444,0,0
"11.03.2026",6.8,2.6,0.799447222222222,0,0
"12.03.2026",6,3.8,0,0.8,0
"13.03.2026",7.4,6.1,5.8624,0,0
"14.03.2026",6,6.2,0,0.6,0
"15.03.2026",7.8,5.3,8.26874722222222,0,0
"16.03.2026",8,6.5,10.3000833333333,0,0
"17.03.2026",8.4,5.1,10.8314833333333,0,0
"18.03.2026",8.2,4.1,10.5246916666667,0,0
