"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.8,3.6,0,0,0
"23.12.2025",7.8,2.4,5.79136944444444,0,0
"24.12.2025",7.8,1.1,5.20833888888889,0,0
"25.12.2025",6.6,-2.8,5.88047777777778,0,0
"26.12.2025",7.8,1.9,4.22699722222222,0,0
"27.12.2025",6.6,3.1,0,0,0
"28.12.2025",7.4,3,5.91811111111111,0,0
"29.12.2025",7.8,2.5,6.03184166666667,0,0
"30.12.2025",7.4,4.8,5.03484444444444,0,0
"31.12.2025",7.4,0,6.00978611111111,0,0
"01.01.2026",5,2.6,0,4.1,0
