"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.8,-2.5,6.00528888888889,0,0
"08.01.2026",6.2,-4.6,5.84483888888889,0,0
"09.01.2026",1,-5.1,0,0,8
"10.01.2026",5.8,-5,4.35976944444444,0,0
"11.01.2026",6.6,-3.4,6.40067777777778,0,0
"12.01.2026",1.1,0.9,0,3.8,11
"13.01.2026",5.6,3.1,0,0,0
"14.01.2026",5,-3.5,5.40510555555556,1.1,0
"15.01.2026",6.8,0.9,2.44038055555556,0,0
"16.01.2026",7,1.5,2.72331388888889,0,0
"17.01.2026",6,0.8,0,0.5,0
