"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",6.2,7,3.38564444444444,0,3
"11.04.2026",9,12.8,12.9653722222222,0,0
"12.04.2026",5.6,8.6,0,1.2,0
"13.04.2026",5,7.9,0,3.5,0
"14.04.2026",5,12.1,0.0447777777777778,4.25,0
"15.04.2026",8.6,13.4,12.0020166666667,0,0
"16.04.2026",8.8,15.8,13.6167611111111,0,0
"17.04.2026",8.2,16.3,10.3862138888889,0.6,0
"18.04.2026",8.4,18.6,13.8345055555556,0.6,0
"19.04.2026",8.6,13.5,13.8720277777778,0,0
"20.04.2026",7.2,11.9,13.9093833333333,0.9,1
