"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",4.6,-4.7,0.401286111111111,1.4,0
"09.01.2026",1,-4.5,0,0.9,12
"10.01.2026",5.8,-3,5.75444722222222,0.1,0
"11.01.2026",6.6,-2.6,6.41468055555556,0,0
"12.01.2026",4.4,-3.2,0,1,0
"13.01.2026",5.4,2.1,0,2,0
"14.01.2026",4.8,3.9,0,6.1,0
"15.01.2026",6.8,5.1,1.09321666666667,0.3,0
"16.01.2026",7.2,5,4.01274166666667,0,0
"17.01.2026",6.6,4.6,1.84134166666667,0,0
"18.01.2026",6,5.3,0,0.9,0
