"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",4.2,12.1,0,8.5,2
"20.04.2026",5.4,11.8,7.91953888888889,3.7,4
"21.04.2026",9,12.6,13.64465,0,0
"22.04.2026",9.4,16,13.9854055555556,0,0
"23.04.2026",9,13.4,14,0,0
"24.04.2026",8.8,14.5,11.145825,0,0
"25.04.2026",9.2,16.9,14,0,0
"26.04.2026",8,5.7,14.0748861111111,0,0
"27.04.2026",8.2,5.8,12.7975,0,0
"28.04.2026",8,8.6,14.4766666666667,0,0
"29.04.2026",7.8,6.9,14.5062027777778,0.6,0
