"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",2.5,4,0,5.6,6
"02.01.2026",5,0.8,0.254080555555556,4.4,0
"03.01.2026",4.6,-0.4,1.84434722222222,1.6,0
"04.01.2026",5.6,-1,5.38810555555556,1.1,0
"05.01.2026",6,0.7,0,0.8,0
"06.01.2026",5.6,1.1,0,0.4,0
"07.01.2026",5.8,0.7,0.536833333333333,0,0
"08.01.2026",5.8,-3.3,6.34264444444444,0,0
"09.01.2026",5.2,2.7,0,1.3,0
"10.01.2026",6.2,1.3,2.17339444444444,0.3,0
"11.01.2026",7.2,0.1,6.47443888888889,0,0
