"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",2.9,11.9,0,8.3,6
"06.05.2026",4,9.6,0,11.12,1
"07.05.2026",8.4,14.2,11.4642083333333,0,0
"08.05.2026",9,15,12.9751555555556,0,0
"09.05.2026",9.4,18,15.3492638888889,0,0
"10.05.2026",9.4,22,11.5442027777778,0,0
"11.05.2026",8,20.4,12.2030916666667,4.2,0
"12.05.2026",8.6,17.3,15.5124027777778,0,0
"13.05.2026",9,20.9,15.5683666666667,0,0
"14.05.2026",9,20.8,15.6234972222222,0,0
"15.05.2026",8.4,20.8,15.4708861111111,2,0
