"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",8.6,18.9,6.20003333333333,0,0
"19.04.2026",6.4,11.5,2,0.5,0
"20.04.2026",3.5,10.3,1.35544722222222,5.3,6
"21.04.2026",9,13.3,13.9484583333333,0,0
"22.04.2026",9.4,16.4,13.9854055555556,0,0
"23.04.2026",8.6,11.9,14,0,0
"24.04.2026",9,13.5,13.2983444444444,0,0
"25.04.2026",7.6,11.8,7.79784722222222,0.1,0
"26.04.2026",7.4,7.3,10.1896222222222,1.4,0
"27.04.2026",7.2,8.6,6.423925,0.5,0
"28.04.2026",8,10.8,13.1649305555556,0.6,0
