"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9,15.3,10.9214222222222,0,0
"24.04.2026",9.2,16.6,10.5293694444444,0,0
"25.04.2026",9,13.9,11.443,0,0
"26.04.2026",9,11.9,14.2531111111111,0,0
"27.04.2026",9,13.9,13.4637805555556,0,0
"28.04.2026",9,15,14.4733277777778,0,0
"29.04.2026",8.8,11.2,13.7504777777778,0,0
"30.04.2026",8.6,11.9,14.754125,0,0
"01.05.2026",8.6,10.7,14.8609805555556,0,0
"02.05.2026",8.6,14.8,14.8574388888889,0,0
"03.05.2026",8.8,16.1,14.9833861111111,0,0
